Spine Id, Spine Area, Spine Attachment Pt Diameter, Spine Attachment Pt Distance, Spine Branch Depth, Spine Branch Level, Spine Branchings, Spine Length, Spine Max Diameter, Spine Mean Diameter, Spine Min Diameter, Spine Neck Length, Spine Neck Max Diameter, Spine Neck Mean Diameter, Spine Neck Min Diameter, Spine Neck Volume, Spine Orientation Angle, Spine Position X, Spine Position Y, Spine Position Z, Spine Resistance, Spine Straightness, Spine Terminal Pt Diameter, Spine Terminal Pt Distance, Spine Terminal Pt Volume, Spine Time, Spine Time Index, Spine Volume
T-700000235, 3.36742997169, 3.84499001503, 223.977005005, 0, 1, 0, 1.66770994663, 3.84499001503, 0.892744004726, 0.255154013634, 0.482771009207, 0.525618970394, 0.345310002565, 0.255154013634, 0.0610079988837, -5.51903009415, 482.992004395, 598.931030273, -7.36859989166, 15.8881998062, 0.943988025188, 0.961230993271, 227.085998535, 0.465030997992, 0, 1, 0.526039004326
T-700000236, 3.33334994316, 3.84499001503, 223.977005005, 0, 1, 0, 0, 3.84499001503, 1.60986995697, 0.679697990417, 0, 0, 0, 0, 0.430276989937, -21.1702003479, 481.893005371, 598.978027344, -6.60294008255, 2.10360002518, 0.987251996994, 0.679697990417, 225.449005127, 0.164416998625, 0, 1, 0.594694018364
T-700000237, 1.70500004292, 3.84499001503, 223.977005005, 0, 1, 0, 1.99126005173, 3.84499001503, 1.00617003441, 0.180000007153, 1.08370995522, 0.25515499711, 0.205052003264, 0.180000007153, 0.0666688978672, -179.753997803, 480.513000488, 598.866027832, -6.67681980133, 46.6114006042, 0.888107001781, 0.480621010065, 227.649993896, 0.0581309013069, 0, 1, 0.124799996614
C6-700000123, 4.58614015579, 1.16031002998, 128.208999634, 2, 2, 0, 1.76744997501, 1.16031002998, 0.941496014595, 0.679696023464, 0.467301011086, 0.962693989277, 0.926766991615, 0.890841007233, 0.765048027039, 105.944999695, 560.145996094, 636.388000488, -14.7684001923, 3.05912995338, 0.951821029186, 0.679696023464, 130.216995239, 0.164416000247, 0, 1, 0.929463982582
T-700000780, 1.70333003998, 1.90188002586, 342.648010254, 1, 1, 0, 1.14355003834, 1.90188002586, 0.639728009701, 0.180000007153, 0.243493005633, 0.255154013634, 0.217576995492, 0.180000007153, 0.0155282998458, -170.223007202, 484.489990234, 485.213012695, -0.105890996754, 20.8309001923, 0.991834998131, 0.679697990417, 344.402008057, 0.164416998625, 0, 1, 0.179945006967
T-700000781, 2.84116005898, 1.92249000072, 342.410003662, 1, 1, 0, 2.22597002983, 1.92249000072, 0.551177024841, 0.180000007153, 1.17451000214, 0.45523199439, 0.275974988937, 0.180000007153, 0.14081299305, 174.860992432, 484.027008057, 485.5, 0.0736496970057, 36.2243995667, 0.920141994953, 0.679697990417, 345.256988525, 0.164416998625, 0, 1, 0.305229991674
T-700000782, 1.53787004948, 1.92249000072, 342.170013428, 1, 1, 0, 0.944544017315, 1.92249000072, 0.95721501112, 0.480614989996, 0.322212994099, 0.629926979542, 0.580156028271, 0.530385971069, 0.132565006614, -177.936004639, 484.821990967, 485.75100708, -0.633394002914, 4.13286018372, 0.954789996147, 0.480614989996, 343.835998535, 0.0581286996603, 0, 1, 0.190694004297
T-700000718, 1.84561002254, 1.92249000072, 394.391998291, 1, 1, 0, 0.988757014275, 1.92249000072, 1.1112600565, 0.480614989996, 0, 0.700313985348, 0.700313985348, 0.700313985348, 0.205559998751, -0.606243014336, 488.558013916, 435.019012451, 0.636390984058, 2.96393990517, 0.977429986, 0.480614989996, 396.101989746, 0.0581286996603, 0, 1, 0.263687998056
C8-700000162, 3.22403001785, 1.35940003395, 12.5141000748, 0, 1, 0, 1.24397003651, 1.35940003395, 1.00982999802, 0.679699003696, 0, 0.990396976471, 0.990396976471, 0.990396976471, 0.455790013075, -111.744003296, 469.053985596, 671.991027832, -9.30636978149, 2.19057011604, 0.999444007874, 0.679699003696, 14.0979995728, 0.164417997003, 0, 1, 0.620208024979
C8-700000163, 3.89457011223, 0.890855014324, 11.0555000305, 0, 1, 0, 2.24468994141, 0.890855014324, 0.632447004318, 0.480621010065, 1.0105099678, 0.530391991138, 0.51380199194, 0.480621010065, 0.355765998363, 160.279998779, 469.378997803, 673.523986816, -9.60733985901, 9.39552974701, 0.89606398344, 0.679702997208, 13.4056997299, 0.164421007037, 0, 1, 0.520186007023
C8-700000160, 2.01138997078, 1.44186997414, 13.2449998856, 0, 1, 0, 1.73215997219, 1.44186997414, 0.558270990849, 0.15000000596, 0.725386977196, 0.232654005289, 0.191327005625, 0.15000000596, 0.0285774990916, -14.3320999146, 469.545013428, 671.205993652, -9.87240982056, 39.6935005188, 0.96369099617, 0.679699003696, 15.358300209, 0.164417997003, 0, 1, 0.192994996905
C8-700000161, 1.71958005428, 1.44186997414, 12.7589998245, 0, 1, 0, 1.44056999683, 1.44186997414, 0.557807028294, 0.232654005289, 0.918780982494, 0.480616003275, 0.335972011089, 0.232654005289, 0.1007039994, 151.550003052, 468.449005127, 672.153991699, -9.27758026123, 18.9365997314, 0.965295016766, 0.480616003275, 14.6801996231, 0.0581290982664, 0, 1, 0.158832997084
C8-700000166, 5.85797977448, 0.961229979992, 8.60149002075, 0, 1, 0, 3.51990008354, 0.961229979992, 0.558974981308, 0.232654005289, 2.38913011551, 0.77069401741, 0.481325000525, 0.232654005289, 0.586278021336, -31.6460990906, 472.411010742, 674.405029297, -8.63105010986, 25.0828990936, 0.918263971806, 0.679699003696, 12.2622003555, 0.164417997003, 0, 1, 0.750696003437
C8-700000167, 3.89415001869, 0.961229979992, 8.60149002075, 0, 1, 0, 2.35161995888, 0.961229979992, 0.594924986362, 0.315308004618, 1.14673995972, 0.530386984348, 0.448478013277, 0.315308004618, 0.320704013109, -32.0714988708, 471.838989258, 674.822021484, -8.12341976166, 12.1557998657, 0.959433019161, 0.679699003696, 11.0938997269, 0.164417997003, 0, 1, 0.485121995211
C8-700000164, 4.67522001266, 0.96124702692, 9.33259963989, 0, 1, 0, 3.32047009468, 0.96124702692, 0.427882999182, 0.15000000596, 2.07383990288, 0.518119990826, 0.258006006479, 0.15000000596, 0.106407999992, 113.455001831, 470.398010254, 676.017028809, -9.03351020813, 61.061000824, 0.884113013744, 0.96124702692, 12.6531000137, 0.465054005384, 0, 1, 0.571461975574
C8-700000165, 4.86612987518, 0.961229979992, 8.60149002075, 0, 1, 0, 3.31168007851, 0.961229979992, 0.509267985821, 0.15000000596, 2.64604997635, 0.77069401741, 0.440620005131, 0.15000000596, 0.52061098814, -53.7947998047, 472.20300293, 674.293029785, -8.55412960052, 36.775100708, 0.876127004623, 0.480616003275, 12.1534996033, 0.0581290982664, 0, 1, 0.578740000725
C6-700000703, 5.23656988144, 1.75770998001, 23.0245990753, 0, 1, 0, 4.26665019989, 1.75770998001, 0.583693981171, 0.213905006647, 2.83820009232, 0.629930019379, 0.350807011127, 0.213905006647, 0.410759985447, -147.557998657, 497.273010254, 714.906005859, -3.2922000885, 50.8503990173, 0.669727981091, 0.67970097065, 27.8302001953, 0.16441899538, 0, 1, 0.575178980827
C8-700000168, 4.22034978867, 0.961229979992, 8.60149002075, 0, 1, 0, 2.19929003716, 0.96123200655, 0.597292006016, 0.232654005289, 1.05097997189, 0.600769996643, 0.382355004549, 0.232654005289, 0.127697005868, -38.7078018188, 471.813995361, 674.79901123, -8.43161964417, 17.1012992859, 0.925064027309, 0.96123200655, 10.8008003235, 0.465032011271, 0, 1, 0.592728972435
C8-700000169, 2.23684000969, 0.961229979992, 8.60149002075, 0, 1, 0, 1.38758003712, 0.961229979992, 0.605630993843, 0.480616003275, 0.592739999294, 0.580159008503, 0.530386984348, 0.480616003275, 0.213790997863, -175.080001831, 470.760009766, 675.135009766, -8.20462989807, 6.42503023148, 0.942610025406, 0.480623006821, 10.2293996811, 0.0581316016614, 0, 1, 0.271921992302
C1-700000363, 3.2221300602, 0.679697990417, 54.4999008179, 4, 2, 0, 1.33370995522, 0.961230993271, 0.650542020798, 0.480619013309, 0, 0.480619013309, 0.480619013309, 0.480619013309, 0.0345848985016, 16.2623996735, 521.142028809, 794.458984375, -9.6428604126, 4.50203990936, 0.997565984726, 0.961230993271, 55.6927986145, 0.465030997992, 0, 1, 0.499615997076
C9-700000105, 1.13376998901, 1.35940003395, 34.1972007751, 0, 1, 0, 1.39938998222, 1.35940003395, 0.421622991562, 0.15000000596, 0.735364019871, 0.232654005289, 0.170662999153, 0.15000000596, 0.0152348000556, -178.895004272, 494.79901123, 659.627990723, 16.3246994019, 51.7789001465, 0.988197982311, 0.480614989996, 36.0359992981, 0.0581288002431, 0, 1, 0.0733636021614
C9-700000104, 2.73755002022, 1.16032004356, 34.8017997742, 0, 1, 0, 2.20055007935, 1.16032004356, 0.474660009146, 0.315308004618, 1.63501000404, 0.480616986752, 0.374347001314, 0.315308004618, 0.201195001602, 30.4673995972, 496.381011963, 659.651000977, 17.3985996246, 20.4680995941, 0.976870000362, 0.480614989996, 37.342300415, 0.0581288002431, 0, 1, 0.259323000908
C9-700000107, 2.0059299469, 0.96124702692, 33.0218009949, 0, 1, 0, 1.4644099474, 0.96124702692, 0.512018024921, 0.232654005289, 0.31568300724, 0.232654005289, 0.232654005289, 0.232654005289, 0.0424135997891, 40.8227005005, 495.566986084, 660.45501709, 15.7646999359, 16.7376003265, 0.945001006126, 0.679699003696, 34.6268997192, 0.164416998625, 0, 1, 0.206830993295
C9-700000106, 2.45282006264, 0.96124702692, 33.0218009949, 0, 1, 0, 2.20458006859, 0.96124702692, 0.440176993608, 0.15000000596, 0.9768409729, 0.282424986362, 0.203769996762, 0.15000000596, 0.0636907964945, -124.607002258, 494.898986816, 659.716003418, 14.6909999847, 48.3464012146, 0.975373983383, 0.679699003696, 35.367099762, 0.164416998625, 0, 1, 0.228108003736
C9-700000101, 2.40269994736, 0.96124702692, 37.3647003174, 0, 1, 0, 2.6407699585, 0.96124702692, 0.387668013573, 0.15000000596, 1.95609998703, 0.518123984337, 0.247674003243, 0.15000000596, 0.131629005075, -7.08669996262, 497.128997803, 657.802001953, 19.1399993896, 77.5441970825, 0.810554981232, 0.480614989996, 40.2457008362, 0.0581288002431, 0, 1, 0.18975700438
C9-700000100, 5.39518022537, 0.480623990297, 38.4603996277, 0, 1, 0, 3.6432299614, 0.679699003696, 0.460381001234, 0.232654005289, 2.50023007393, 0.530385971069, 0.419470012188, 0.232654005289, 0.46723100543, -148.522003174, 495.709991455, 655.989013672, 18.4048995972, 29.0270996094, 0.888794004917, 0.679699003696, 42.0041007996, 0.164416998625, 0, 1, 0.631649017334
C9-700000103, 2.63634991646, 0.96124702692, 35.3665008545, 0, 1, 0, 1.56168997288, 0.96124702692, 0.646382987499, 0.480619013309, 0.833922982216, 0.700317025185, 0.547987997532, 0.480619013309, 0.286276012659, -96.3197021484, 495.792999268, 658.166015625, 16.8626003265, 6.57598018646, 0.95396900177, 0.480623990297, 37.1683998108, 0.0581318996847, 0, 1, 0.344406992197
C9-700000102, 1.95642995834, 1.16032004356, 35.6413002014, 0, 1, 0, 1.57923996449, 1.16032004356, 0.493945986032, 0.15000000596, 0.497714996338, 0.232654005289, 0.205102995038, 0.15000000596, 0.0327452011406, -155.565994263, 495.429992676, 658.247009277, 17.0998001099, 27.4897994995, 0.920584022999, 0.679699003696, 37.460899353, 0.164416998625, 0, 1, 0.197163000703
C1-700000612, 3.17512011528, 1.07994997501, 97.5989990234, 4, 3, 0, 1.08747005463, 1.07994997501, 0.96377402544, 0.850142002106, 0, 0.850142002106, 0.850142002106, 0.850142002106, 0.154067993164, 46.9912986755, 553.073974609, 851.276977539, -16.5522994995, 1.68360996246, 0.999701976776, 0.961229979992, 98.7457962036, 0.465030014515, 0, 1, 0.619098007679
C9-700000109, 1.402099967, 0.96124702692, 30.0282001495, 0, 1, 0, 1.41519999504, 0.96124702692, 0.424750000238, 0.15000000596, 0.806456983089, 0.397960990667, 0.253316998482, 0.15000000596, 0.051014598459, 34.4072990417, 494.824005127, 662.570007324, 13.1301002502, 29.1485996246, 0.971915006638, 0.480614989996, 31.6837997437, 0.0581288002431, 0, 1, 0.109142996371
C9-700000108, 2.80152010918, 0.679699003696, 31.8766002655, 0, 1, 0, 1.19422996044, 0.820473015308, 0.73248898983, 0.679699003696, 0.38541200757, 0.820473015308, 0.785278975964, 0.750086009502, 0.312285006046, -72.3886032104, 495.024993896, 660.767028809, 14.3287000656, 2.7395401001, 0.992235004902, 0.679699003696, 33.0708007812, 0.164416998625, 0, 1, 0.476702004671
C6-700000579, 1.80097997189, 0.890847980976, 116.827003479, 2, 2, 0, 1.87292003632, 0.890847980976, 0.433461993933, 0.280999988317, 1.1428899765, 0.433461993933, 0.331820994616, 0.280999988317, 0.125259995461, 177.419998169, 541.611999512, 662.04498291, 48.7878990173, 26.0184001923, 0.960816979408, 0.280999988317, 119.004997253, 0.0116175999865, 0, 1, 0.13687799871
C6-700000578, 1.73175001144, 0.480623006821, 117.597999573, 2, 2, 0, 1.82471001148, 0.480623006821, 0.313923001289, 0.125, 1.29850995541, 0.391716986895, 0.25835698843, 0.125, 0.0691680014133, 30.9696006775, 542.844970703, 661.880981445, 48.6797981262, 41.7853012085, 0.965583026409, 0.480614989996, 119.42199707, 0.0581286996603, 0, 1, 0.127296999097
C6-700000321, 2.50377011299, 1.07994997501, 193.31199646, 3, 4, 0, 0.942426025867, 1.07994997501, 0.954872012138, 0.679697990417, 0, 0, 0, 0, 0.302552998066, -34.7741012573, 607.945007324, 609.437988281, 46.3931999207, 1.5508300066, 0.985454022884, 0.679697990417, 194.455001831, 0.164416998625, 0, 1, 0.466969996691
T-700000432, 1.83934998512, 1.64094996452, 358.718994141, 1, 2, 0, 1.03821003437, 1.64094996452, 0.843523979187, 0.480621010065, 0, 0.480621010065, 0.480621010065, 0.480621010065, 0.0666385963559, 146.276000977, 498.769989014, 472.471008301, 10.0687999725, 4.5114197731, 0.949998021126, 0.679697990417, 360.238006592, 0.164416998625, 0, 1, 0.231056004763
T-700000433, 4.10766983032, 1.64094996452, 358.718994141, 1, 2, 0, 2.61012005806, 1.64094996452, 0.733612000942, 0.315310001373, 1.16869997978, 0.6299290061, 0.464323997498, 0.315310001373, 0.348165988922, 113.197998047, 499.134002686, 472.414001465, 8.83880996704, 14.1211996078, 0.997314989567, 0.679700016975, 361.808990479, 0.164417997003, 0, 1, 0.512583971024
C3-700000079, 2.9905500412, 0.961230993271, 143.309997559, 2, 1, 0, 1.37211000919, 0.961230993271, 0.752494990826, 0.629927992821, 0.374978989363, 0.841077029705, 0.745808005333, 0.65053999424, 0.306062996387, -45.1530990601, 387.540985107, 671.593017578, 29.095500946, 3.58241009712, 0.967616021633, 0.679699003696, 144.822998047, 0.164417997003, 0, 1, 0.470481008291
C3-700000078, 1.34800994396, 0.480614989996, 144.337997437, 2, 1, 0, 1.40288996696, 0.480614989996, 0.337884008884, 0.195153996348, 0.487432003021, 0.195153996348, 0.195153996348, 0.195153996348, 0.0425176993012, -63.9207000732, 387.119995117, 670.744018555, 29.1245002747, 28.722700119, 0.985576987267, 0.480614989996, 145.740997314, 0.0581286996603, 0, 1, 0.10064599663
T-700000436, 3.81612992287, 1.67967998981, 356.390991211, 1, 2, 0, 1.98696994781, 1.67967998981, 0.757143974304, 0.255154013634, 0.768929004669, 0.525614976883, 0.372788995504, 0.255154013634, 0.0753628984094, -165.578994751, 498.234008789, 474.496002197, 9.13436031342, 13.2341003418, 0.885351002216, 0.961230993271, 358.736999512, 0.465030997992, 0, 1, 0.54039400816
T-700000437, 2.57416009903, 1.67967998981, 356.390991211, 1, 2, 0, 1.18730998039, 1.67967998981, 0.973968029022, 0.620043992996, 0.338519990444, 0.780080020428, 0.70006197691, 0.620043992996, 0.236845999956, 178.42300415, 498.74899292, 474.691009521, 8.99201965332, 2.93472003937, 0.929086983204, 0.679697990417, 358.07800293, 0.164416998625, 0, 1, 0.401261985302
T-700000434, 3.1325199604, 0.827529013157, 357.989990234, 1, 2, 0, 1.81071996689, 0.827529013157, 0.607164025307, 0.480623990297, 0.970664978027, 0.617119014263, 0.575890004635, 0.530390024185, 0.361088007689, 166.621002197, 499.149993896, 472.934997559, 9.12102031708, 7.3847899437, 0.937435984612, 0.480623990297, 359.973999023, 0.0581320002675, 0, 1, 0.419220000505
T-700000239, 3.40265989304, 3.35693001747, 225.386993408, 0, 1, 0, 1.38249003887, 3.35693001747, 0.978727996349, 0.380080014467, 0.267103999853, 1.04015994072, 1.04015994072, 1.04015994072, 0.520078003407, -176.548995972, 480.67199707, 597.499023438, -7.54110002518, 8.64762973785, 0.922028005123, 0.679697990417, 228.108001709, 0.164416998625, 0, 1, 0.684494972229
C3-700000073, 3.31907010078, 0.679699003696, 149.065994263, 2, 1, 0, 1.69901001453, 0.679699003696, 0.629927992821, 0.480614989996, 0.79835999012, 0.679699003696, 0.663109004498, 0.629927992821, 0.446608990431, -144.147994995, 383.493988037, 667.37298584, 29.8932991028, 5.57356023788, 0.928740978241, 0.480614989996, 150.865005493, 0.0581286996603, 0, 1, 0.504737019539
C3-700000072, 3.73598003387, 0.679699003696, 151.466003418, 2, 1, 0, 1.94498002529, 0.679699003696, 0.617484986782, 0.480614989996, 0.654720008373, 0.679699003696, 0.654814004898, 0.629927992821, 0.503840982914, 135.470993042, 382.04598999, 666.315002441, 30.4694004059, 6.61195993423, 0.986934006214, 0.480614989996, 153.511001587, 0.0581286996603, 0, 1, 0.561969995499
C3-700000071, 1.89654004574, 0.480614989996, 152.45199585, 2, 1, 0, 1.90951001644, 0.485002994537, 0.298045009375, 0.10000000149, 1.10520005226, 0.485002994537, 0.225015997887, 0.10000000149, 0.101242996752, 107.902000427, 381.346984863, 666.356018066, 30.8901996613, 73.0274963379, 0.956677019596, 0.480614989996, 154.361999512, 0.0581286996603, 0, 1, 0.159371003509
C3-700000070, 3.50390005112, 0.480614989996, 152.45199585, 2, 1, 0, 3.63215994835, 0.485002994537, 0.300974011421, 0.10000000149, 2.87267994881, 0.485002994537, 0.271032989025, 0.10000000149, 0.247058004141, 113.532997131, 380.958007812, 667.112976074, 31.3075008392, 123.081001282, 0.89874202013, 0.480623006821, 156.083999634, 0.0581316016614, 0, 1, 0.305189996958
C3-700000077, 2.37767004967, 1.16032004356, 145.121002197, 2, 1, 0, 1.19646000862, 1.16032004356, 0.80226701498, 0.530385971069, 0.369284003973, 0.65053999424, 0.590462982655, 0.530385971069, 0.165380999446, -40.4379005432, 386.704986572, 670.255981445, 28.8360996246, 3.74225997925, 0.996721029282, 0.679699003696, 146.557998657, 0.164417997003, 0, 1, 0.329798996449
C3-700000076, 3.01004004478, 0.961230993271, 146.873001099, 2, 1, 0, 1.34685003757, 0.961230993271, 0.644800007343, 0.290307998657, 0, 0.290307998657, 0.290307998657, 0.290307998657, 0, 108.364997864, 385.179992676, 669.710998535, 29.4197006226, 7.51991987228, 0.954257011414, 0.961230993271, 148.220001221, 0.465030997992, 0, 1, 0.437824010849
C3-700000075, 1.89525997639, 0.961230993271, 146.873001099, 2, 1, 0, 2.17382001877, 0.961230993271, 0.378206014633, 0.10000000149, 1.41031002998, 0.480614989996, 0.242731004953, 0.10000000149, 0.0947166979313, 176.731002808, 384.304992676, 669.317993164, 30.0016002655, 89.581703186, 0.944959998131, 0.480614989996, 149.287002563, 0.0581286996603, 0, 1, 0.15284499526
C3-700000074, 3.00769996643, 0.679699003696, 149.065994263, 2, 1, 0, 1.42698001862, 0.820465028286, 0.670271992683, 0.480614989996, 0.502318024635, 0.820465028286, 0.760388016701, 0.700311005116, 0.439271003008, 4.60728979111, 383.937988281, 667.716003418, 29.7924003601, 4.17879009247, 0.996190011501, 0.480614989996, 150.593002319, 0.0581286996603, 0, 1, 0.497399002314
C2-700000094, 5.62131977081, 0.961230993271, 116.887001038, 2, 3, 0, 1.74747002125, 1.09045004845, 1.02082002163, 0.961230993271, 0.497514992952, 1.09045004845, 1.08039999008, 1.0703599453, 0.857598006725, 100.502998352, 371.967987061, 749.288024902, -24.1986999512, 2.07676005363, 0.930918991566, 0.961230993271, 118.635002136, 0.465030997992, 0, 1, 1.3226300478
C2-700000095, 1.2599799633, 0.961230993271, 115.489997864, 2, 3, 0, 0.94645100832, 0.961230993271, 0.585538983345, 0.330307990313, 0.293314993382, 0.45523199439, 0.392769992352, 0.330307990313, 0.0611927993596, -77.257598877, 373.545013428, 748.851989746, -24.2112998962, 6.54926013947, 0.910562992096, 0.480614989996, 116.677001953, 0.0581286996603, 0, 1, 0.119321003556
C2-700000096, 2.44229006767, 0.961230993271, 114.753997803, 2, 3, 0, 0.938269019127, 1.01100003719, 0.91057997942, 0.679697990417, 0, 0.990388989449, 0.990388989449, 0.990388989449, 0.286740005016, 61.9779014587, 374.222991943, 749.25, -24.0699996948, 1.62011003494, 0.968609988689, 0.679697990417, 115.833000183, 0.164416998625, 0, 1, 0.451157003641
C2-700000097, 4.26699018478, 0.961230993271, 114.753997803, 2, 3, 0, 1.18523001671, 1.16031002998, 1.07736003399, 0.961230993271, 0, 0, 0, 0, 0.199083998799, 60.8553009033, 374.170013428, 749.218017578, -24.4682998657, 1.1929500103, 0.99324798584, 1.16031002998, 115.838996887, 0.81793898344, 0, 1, 1.01701998711
C2-700000090, 4.06083011627, 0.679699003696, 119.580001831, 2, 3, 0, 1.83665001392, 0.890860021114, 0.691518008709, 0.530391991138, 0.857531011105, 0.841090977192, 0.650547981262, 0.530391991138, 0.491100996733, -64.095703125, 369.695007324, 747.796020508, -24.4435997009, 5.28387022018, 0.968787014484, 0.679697990417, 121.416999817, 0.164416998625, 0, 1, 0.655517995358
C2-700000091, 3.43606996536, 0.679699003696, 119.580001831, 2, 3, 0, 1.11458003521, 1.01100003719, 0.91057997942, 0.679699003696, 0, 0.990388989449, 0.990388989449, 0.990388989449, 0.259292006493, 24.390499115, 369.691009521, 748.432983398, -24.8005008698, 1.54729998112, 0.998431026936, 0.961230993271, 120.554000854, 0.465030997992, 0, 1, 0.724322974682
C2-700000092, 3.7803800106, 0.679699003696, 119.082000732, 2, 3, 0, 2.07201004028, 0.820473015308, 0.625217974186, 0.480614989996, 1.25513005257, 0.700317025185, 0.604192018509, 0.580159008503, 0.482672005892, -108.691001892, 369.795013428, 747.79699707, -24.3304004669, 7.36840009689, 0.862374007702, 0.480614989996, 121.253997803, 0.0581286996603, 0, 1, 0.540799975395
C2-700000093, 1.63393998146, 0.961230993271, 117.132003784, 2, 3, 0, 1.55195999146, 0.961230993271, 0.458936005831, 0.180000007153, 0.803285002708, 0.405463993549, 0.286386013031, 0.180000007153, 0.0730725005269, -81.725402832, 371.917999268, 748.335998535, -24.3906993866, 21.7742004395, 0.978465020657, 0.480623006821, 118.924003601, 0.0581316016614, 0, 1, 0.131203994155
C1-700000441, 1.53598999977, 0.961246013641, 235.458999634, 4, 3, 0, 1.45989000797, 0.961246013641, 0.469736993313, 0.195154994726, 0.664610981941, 0.385466009378, 0.258592009544, 0.195154994726, 0.0613274015486, 108.54599762, 652.263977051, 932.575012207, 9.18885040283, 23.6551990509, 0.991464018822, 0.480621010065, 237.158996582, 0.0581309013069, 0, 1, 0.119457997382
